date,time,channel_id,habitat_type,visibility_ft,depth_ft,distance_to_bank_ft,distance_to_cover_ft,cover_type,overhead,unembedded_cobble,distance to cobble_ft,velocity_fps,substrate,fish_type,fish_size,fish_number,comments,
2020-01-27,06:05:58am,Clear Creek Control,Flatwater,10.0,1.35,2.20,0.00,Cobble,Yes,Yes,0.00,0.01,Cobble,Fall Run Chinook,41-50mm,8,overhead,
2020-03-09,10:21:00am,Clear Creek Control,Pool,10.0,1.50,3.80,2.70,Fine Woody Debris,No,Yes,0.00,0.00,Cobble,Spring Run Chinook,61-80mm,1,,
2020-03-09,10:26:18am,Clear Creek Control,Pool,10.0,1.70,4.70,2.20,Fine Woody Debris,Yes,Yes,0.00,0.00,Cobble,Fall Run Chinook,41-50mm,6,,
2020-03-09,10:32:48am,Clear Creek Control,Pool,10.0,1.20,9.70,0.00,Aquatic Veg,No,Yes,0.20,0.00,Cobble,Fall Run Chinook,51-60mm,10,,
2020-03-09,10:41:41am,Clear Creek Control,Pool,10.0,1.90,10.40,2.20,Fine Woody Debris,Yes,Yes,0.20,0.00,Mud/Organic,Spring Run Chinook,61-80mm,2,,
2020-03-09,10:47:08am,Clear Creek Control,Pool,10.0,1.90,10.40,2.20,Fine Woody Debris,Yes,Yes,0.20,0.00,Mud/Organic,Fall Run Chinook,41-50mm,15,,
2020-03-09,10:49:22am,Clear Creek Control,Pool,10.0,1.80,5.50,0.00,Fine Woody Debris,Yes,Yes,2.00,0.00,Mud/Organic,Fall Run Chinook,41-50mm,5,,
2020-03-09,10:52:17am,Clear Creek Control,Pool,10.0,1.80,6.70,0.00,Cobble,No,Yes,0.00,0.00,Cobble,Fall Run Chinook,41-50mm,2,,
2020-03-09,10:54:21am,Clear Creek Control,Pool,10.0,1.80,6.70,0.00,Cobble,No,Yes,0.00,0.00,Cobble,Spring Run Chinook,61-80mm,1,,
2020-03-09,10:56:50am,Clear Creek Control,Pool,10.0,1.80,13.60,6.90,Aquatic Veg,No,Yes,0.60,0.00,Cobble,Fall Run Chinook,41-50mm,4,,
2020-03-09,11:00:50am,Clear Creek Control,Pool,10.0,1.80,13.60,6.90,Aquatic Veg,Yes,Yes,0.60,0.00,Cobble,Fall Run Chinook,51-60mm,2,,
2020-03-09,11:02:34am,Clear Creek Control,Pool,10.0,0.90,7.00,2.20,Fine Woody Debris,No,Yes,0.20,0.00,Cobble,Fall Run Chinook,51-60mm,2,,
2020-03-09,11:05:21am,Clear Creek Control,Pool,10.0,0.90,7.00,2.20,Fine Woody Debris,No,Yes,0.20,0.00,Cobble,Spring Run Chinook,61-80mm,1,,
2020-03-09,11:08:19am,Clear Creek Control,Pool,10.0,1.10,4.10,0.00,Cobble,No,Yes,0.00,0.00,Cobble,Fall Run Chinook,41-50mm,3,,
2020-03-09,11:10:06am,Clear Creek Control,Pool,10.0,1.10,4.10,0.00,Cobble,No,Yes,0.00,0.00,Cobble,Fall Run Chinook,51-60mm,2,,
2020-03-09,12:00:19pm,Clear Creek Control,Pool,10.0,1.20,9.60,1.30,Fine Woody Debris,Yes,No,0.00,0.00,Mud/Organic,Fall Run Chinook,41-50mm,2,,
2020-03-09,12:14:10pm,Clear Creek Control,Pool,10.0,1.40,3.10,0.00,Aquatic Veg,No,Yes,2.60,0.00,Mud/Organic,Fall Run Chinook,41-50mm,6,,
2020-03-09,12:19:06pm,Clear Creek Control,Flatwater,10.0,1.50,12.00,0.00,Aquatic Veg,No,Yes,0.50,0.00,Mud/Organic,Fall Run Chinook,51-60mm,25,,
2020-03-09,12:30:09pm,Clear Creek Control,Flatwater,10.0,2.70,5.30,0.00,Aquatic Veg,No,No,0.00,0.00,Mud/Organic,Rainbow Trout/Steelhead,51-60mm,1,,
2020-04-29,11:15:05am,Clear Creek Control,Pool,10.0,2.20,2.20,0.00,Fine Woody Debris,Yes,No,0.00,0.33,Mud/Organic,Fall Run Chinook,61-80mm,2,,
2020-04-29,11:22:38am,Clear Creek Control,Pool,10.0,1.70,4.70,1.60,Fine Woody Debris,Yes,Yes,0.00,0.39,Cobble,Fall Run Chinook,51-60mm,10,,
2020-04-29,11:27:51am,Clear Creek Control,Pool,10.0,1.70,4.70,1.60,Fine Woody Debris,Yes,Yes,0.00,0.39,Cobble,Fall Run Chinook,81-100mm,1,,
2020-04-29,11:29:35am,Clear Creek Control,Pool,10.0,1.80,2.25,0.00,Fine Woody Debris,Yes,Yes,1.95,0.39,Mud/Organic,Fall Run Chinook,61-80mm,6,,
2020-04-29,11:36:11am,Clear Creek Control,Flatwater,8.0,1.90,6.90,0.50,Fine Woody Debris,Yes,Yes,6.60,0.25,Mud/Organic,Fall Run Chinook,61-80mm,2,,
2020-04-29,11:44:15am,Clear Creek Control,Flatwater,8.0,1.90,6.90,0.50,Fine Woody Debris,Yes,Yes,6.60,0.25,Mud/Organic,Fall Run Chinook,51-60mm,1,,
2020-04-29,11:48:51am,Clear Creek Control,Pool,10.0,3.30,12.50,1.30,Fine Woody Debris,Yes,Yes,4.60,2.80,Mud/Organic,Fall Run Chinook,51-60mm,3,,
2020-04-29,11:56:31am,Clear Creek Control,Pool,10.0,3.30,12.50,1.30,Fine Woody Debris,Yes,Yes,4.60,2.80,Mud/Organic,Fall Run Chinook,81-100mm,5,,
2020-04-29,11:58:46am,Clear Creek Control,Pool,10.0,2.35,2.32,0.00,Overhead cover,Yes,Yes,3.35,0.38,Mud/Organic,Fall Run Chinook,51-60mm,15,,
2020-04-29,12:01:57pm,Clear Creek Control,Pool,10.0,2.35,2.32,0.00,Overhead cover,Yes,Yes,3.35,0.38,Mud/Organic,Fall Run Chinook,61-80mm,7,,
2020-04-29,12:08:07pm,Clear Creek Control,Pool,10.0,0.90,0.90,0.70,"Branches, Small Woody Debris",Yes,Yes,2.00,0.04,Mud/Organic,Fall Run Chinook,41-50mm,4,,
2020-04-29,12:11:28pm,Clear Creek Control,Pool,10.0,0.90,0.90,0.70,"Branches, Small Woody Debris",Yes,Yes,2.00,0.04,Mud/Organic,Fall Run Chinook,51-60mm,6,,
2020-04-29,12:16:52pm,Clear Creek Control,Pool,10.0,3.31,6.20,0.72,Fine Woody Debris,Yes,Yes,2.05,1.03,Mud/Organic,Fall Run Chinook,51-60mm,5,,
2020-04-29,12:21:45pm,Clear Creek Control,Pool,10.0,3.31,6.20,0.72,Fine Woody Debris,Yes,Yes,2.05,1.03,Mud/Organic,Fall Run Chinook,61-80mm,10,,
2020-04-29,12:25:34pm,Clear Creek Control,Pool,10.0,1.90,1.68,0.00,Fine Woody Debris,Yes,Yes,1.05,0.77,Sand,Fall Run Chinook,61-80mm,20,,
2020-04-29,12:30:50pm,Clear Creek Control,Pool,10.0,3.00,15.85,8.40,Overhead cover,Yes,Yes,0.00,1.31,Cobble,Fall Run Chinook,61-80mm,1,may have spooked it to middle,
2020-04-29,12:44:23pm,Clear Creek Control,Pool,10.0,1.40,2.30,0.20,"Branches, Small Woody Debris",No,Yes,3.00,0.13,Mud/Organic,Late Fall Run Run Chinook,<41mm,3,,
2020-04-29,12:56:40pm,Clear Creek Control,Pool,10.0,2.10,4.20,0.60,Aquatic Veg,Yes,Yes,3.00,0.38,Mud/Organic,Fall Run Chinook,51-60mm,5,,
2020-04-29,01:03:04pm,Clear Creek Control,Pool,10.0,2.10,4.20,0.60,Aquatic Veg,Yes,Yes,3.00,0.38,Mud/Organic,Fall Run Chinook,61-80mm,40,,
2020-04-29,01:06:28pm,Clear Creek Control,Pool,10.0,3.60,13.40,0.00,Cobble,No,Yes,0.00,1.12,Cobble,Fall Run Chinook,61-80mm,4,,
2020-04-29,01:11:01pm,Clear Creek Control,Pool,10.0,2.70,19.30,0.00,Cobble,No,Yes,0.00,1.96,Cobble,Spring Run Chinook,81-100mm,5,,
2020-04-29,01:16:43pm,Clear Creek Control,Pool,10.0,2.70,8.20,0.40,Fine Woody Debris,Yes,Yes,6.10,0.37,Mud/Organic,Spring Run Chinook,101-120mm,6,,
2020-04-29,01:22:29pm,Clear Creek Control,Pool,10.0,2.70,8.20,0.40,Fine Woody Debris,Yes,Yes,6.10,0.37,Mud/Organic,Fall Run Chinook,81-100mm,2,,
2020-04-29,02:13:37pm,Clear Creek Control,Riffle,10.0,2.10,2.20,0.20,Fine Woody Debris,No,Yes,0.00,0.18,Cobble,Fall Run Chinook,61-80mm,3,,
2020-04-29,02:17:17pm,Clear Creek Control,Riffle,10.0,2.90,3.40,0.40,Boulder,No,Yes,0.60,0.23,Gravel,Fall Run Chinook,61-80mm,20,,
2020-04-29,02:21:05pm,Clear Creek Control,Riffle,10.0,2.80,3.40,2.40,"Branches, Small Woody Debris",No,Yes,0.00,2.22,Cobble,Spring Run Chinook,101-120mm,10,,
2020-04-29,02:24:33pm,Clear Creek Control,Riffle,10.0,0.90,1.90,0.40,Fine Woody Debris,Yes,Yes,0.50,0.46,Mud/Organic,Late Fall Run Run Chinook,<41mm,2,,
2020-04-29,02:28:48pm,Clear Creek Control,Riffle,10.0,1.80,15.60,0.60,Fine Woody Debris,No,Yes,0.40,0.55,Gravel,Fall Run Chinook,61-80mm,3,,
2020-04-29,02:31:14pm,Clear Creek Control,Riffle,10.0,1.60,5.00,1.00,Fine Woody Debris,Yes,Yes,4.10,0.32,Mud/Organic,Late Fall Run Run Chinook,<41mm,5,,
2020-04-29,02:35:47pm,Clear Creek Control,Riffle,10.0,2.10,15.90,0.50,Fine Woody Debris,No,Yes,1.10,0.29,Mud/Organic,Fall Run Chinook,61-80mm,30,,
2020-04-29,02:38:49pm,Clear Creek Control,Riffle,10.0,2.00,10.90,0.80,Fine Woody Debris,Yes,Yes,4.60,0.59,Mud/Organic,Fall Run Chinook,81-100mm,25,,
2020-04-29,02:43:41pm,Clear Creek Control,Riffle,10.0,2.00,10.90,0.80,Fine Woody Debris,Yes,Yes,4.60,0.59,Mud/Organic,Fall Run Chinook,61-80mm,20,,
2020-04-29,02:47:28pm,Clear Creek Control,Riffle,10.0,1.40,9.80,0.10,"Branches, Small Woody Debris",Yes,No,0.00,0.05,Sand,Fall Run Chinook,61-80mm,11,,
2020-04-29,02:53:29pm,Clear Creek Control,Riffle,10.0,1.30,7.30,0.00,Fine Woody Debris,Yes,Yes,2.70,0.20,Mud/Organic,Fall Run Chinook,61-80mm,2,,
2020-04-29,03:00:56pm,Clear Creek Control,Riffle,10.0,1.30,7.30,0.00,Fine Woody Debris,Yes,Yes,2.70,0.20,Mud/Organic,Rainbow Trout/Steelhead,81-100mm,1,,
2020-04-29,03:03:34pm,Clear Creek Control,Riffle,10.0,1.40,1.20,0.20,Fine Woody Debris,Yes,Yes,1.60,0.30,Sand,Rainbow Trout/Steelhead,81-100mm,2,,
2020-04-29,03:07:22pm,Clear Creek Control,Riffle,10.0,1.40,1.20,0.20,Fine Woody Debris,Yes,Yes,1.60,0.30,Sand,Rainbow Trout/Steelhead,61-80mm,1,,
2020-04-29,03:08:36pm,Clear Creek Control,Riffle,10.0,1.40,1.20,0.20,Fine Woody Debris,Yes,Yes,1.60,0.30,Sand,Fall Run Chinook,61-80mm,3,,
2020-04-29,03:09:47pm,Clear Creek Control,Riffle,10.0,1.00,3.70,0.00,Fine Woody Debris,No,Yes,1.60,0.30,Gravel,Rainbow Trout/Steelhead,81-100mm,2,,
2020-04-29,03:12:36pm,Clear Creek Control,Riffle,10.0,1.00,3.70,0.00,Fine Woody Debris,No,Yes,1.60,0.30,Sand,Rainbow Trout/Steelhead,61-80mm,3,,
2020-04-29,03:14:00pm,Clear Creek Control,Riffle,10.0,0.40,0.80,0.60,Aquatic Veg,Yes,Yes,3.90,0.10,Mud/Organic,Rainbow Trout/Steelhead,51-60mm,2,,
2020-04-29,03:17:02pm,Clear Creek Control,Riffle,10.0,0.40,0.80,0.60,Aquatic Veg,Yes,Yes,3.90,0.10,Mud/Organic,Rainbow Trout/Steelhead,<41mm,3,,
2018-08-31,11:35:19am,Cow Creek Island,Riffle,10,0.8,6.5,0,Aquatic Veg,,Yes,1.3,0.01,Gravel,Rainbow Trout/Steelhead,51-60mm,1, ,
2018-08-31,12:22:17pm,Cow Creek Island,Riffle,10,0.9,12,0.300000012,Aquatic Veg,,Yes,0,0.07,Cobble,Rainbow Trout/Steelhead,<41mm,1, ,
2018-08-31,11:30:02am,Cow Creek Island,Riffle,10,1.8,15.10000038,1.5,Aquatic Veg,,No,0,0.07,Mud/Organic,Rainbow Trout/Steelhead,41-50mm,1, ,
2018-08-31,11:32:45am,Cow Creek Island,Riffle,10,1.8,15.10000038,1.5,Aquatic Veg,,No,0,0.07,Mud/Organic,Rainbow Trout/Steelhead,51-60mm,2, ,
2018-08-31,12:25:29pm,Cow Creek Island,Riffle,10,1.1,8.600000381,0.899999976,Aquatic Veg,,Yes,0,0.15,Cobble,Rainbow Trout/Steelhead,<41mm,1, ,
2018-08-31,01:20:19pm,Cow Creek Island,Riffle,10,0.8,14,0,Aquatic Veg,,Yes,0,0.15,Cobble,Rainbow Trout/Steelhead,<41mm,1, ,
2018-08-31,11:55:29am,Cow Creek Island,Flatwater,10,1.3,9.300000191,0,Aquatic Veg,,Yes,0.9,0.24,Gravel,Rainbow Trout/Steelhead,81-100mm,7, ,
2018-08-31,01:28:04pm,Cow Creek Island,Riffle,10,1.3,12,0.5,Aquatic Veg,,Yes,0.1,0.40,Gravel,Rainbow Trout/Steelhead,51-60mm,3, ,
2018-08-31,11:44:09am,Cow Creek Island,Riffle,10,1.9,8.5,1.5,Overhead cover,,Yes,0,0.40,Cobble,Rainbow Trout/Steelhead,81-100mm,11, ,
2018-08-31,12:17:36pm,Cow Creek Island,Riffle,10,1.5,14.60000038,0.699999988,Aquatic Veg,,Yes,0,0.48,Cobble,Rainbow Trout/Steelhead,61-80mm,10, ,
2018-08-31,11:38:19am,Cow Creek Island,Riffle,10,0.9,8.300000191,4.199999809,Aquatic Veg,,Yes,0.4,0.60,Gravel,Rainbow Trout/Steelhead,51-60mm,1, ,
2018-08-31,11:57:41am,Cow Creek Island,Flatwater,10,1.6,17,0,Aquatic Veg,,Yes,1.4,0.61,Gravel,Rainbow Trout/Steelhead,101-120mm,1, ,
2018-08-31,12:14:32pm,Cow Creek Island,Riffle,10,2.4,19.10000038,2,Aquatic Veg,,Yes,0,0.62,Cobble,Rainbow Trout/Steelhead,61-80mm,1, ,
2018-08-31,01:13:58pm,Cow Creek Island,Riffle,10,0.9,12.5,0.5,Aquatic Veg,,Yes,0,0.67,Cobble,Rainbow Trout/Steelhead,<41mm,1, ,
2018-08-31,11:48:40am,Cow Creek Island,Flatwater,10,1.3,16.39999962,1.200000048,Aquatic Veg,,Yes,0,0.73,Cobble,Rainbow Trout/Steelhead,81-100mm,1, ,
2018-08-31,01:12:17pm,Cow Creek Island,Riffle,10,1.1,18,4,Aquatic Veg,,Yes,0,0.80,Cobble,Late Fall Run Run Chinook,61-80mm,1, ,
2018-08-31,01:17:50pm,Cow Creek Island,Riffle,10,0.7,15.19999981,1.799999952,Aquatic Veg,,Yes,0,0.90,Cobble,Rainbow Trout/Steelhead,61-80mm,1, ,
2018-08-31,12:00:00pm,Cow Creek Island,Flatwater,10,1.6,18,0,Aquatic Veg,,Yes,0,0.95,Cobble,Rainbow Trout/Steelhead,61-80mm,1, ,
2018-08-31,01:07:35pm,Cow Creek Island,Riffle,10,2.1,30.5,3,Aquatic Veg,,Yes,0,1.23,Cobble,Late Fall Run Run Chinook,61-80mm,1, ,
2018-08-31,12:03:28pm,Cow Creek Island,Flatwater,10,1.9,20.5,0.200000003,Aquatic Veg,,Yes,0,1.40,Cobble,Rainbow Trout/Steelhead,61-80mm,1, ,
2018-08-31,01:10:12pm,Cow Creek Island,Riffle,10,2,32,2.900000095,Aquatic Veg,,Yes,0,1.69,Cobble,Rainbow Trout/Steelhead,121-140mm,1, ,
2018-08-31,11:52:05am,Cow Creek Island,Flatwater,10,1.5,22,0,Aquatic Veg,,Yes,0.7,1.81,Gravel,Rainbow Trout/Steelhead,81-100mm,1, ,
2018-08-31,12:07:29pm,Cow Creek Island,Flatwater,10,2.5,34.5,5.800000191,Aquatic Veg,,Yes,0,2.21,Cobble,Rainbow Trout/Steelhead,121-140mm,1, ,
2018-08-31,01:25:32pm,Cow Creek Island,Riffle,10,1.6,12.5,0.600000024,Aquatic Veg,,Yes,0,2.32,Cobble,Rainbow Trout/Steelhead,141-160mm,2, ,
2018-06-21,,Kapusta,Pool,10,1.08,2.5,0,Boulder,,Yes,2.76,0.00,Bedrock,Rainbow Trout/Steelhead,<41mm,2, ,
2018-06-21,,Kapusta,Flatwater,10,4.32,9,0,"Branches, Small Woody Debris",,No,0,0.00,Mud/Organic,Late Fall Run Run Chinook,51-60mm,1, ,
2018-06-21,,Kapusta,Pool,10,1,1,0,Fine Woody Debris,,No,0,0.00,Bedrock,Rainbow Trout/Steelhead,51-60mm,2, ,
2018-06-21,,Kapusta,Pool,10,2.08,0,3.5,"Branches, Small Woody Debris",,No,0,0.00,Mud/Organic,Rainbow Trout/Steelhead,61-80mm,1, ,
2018-06-21,,Kapusta,Pool,10,2.42,1.919999957,1.919999957,Cobble,,Yes,0,0.18,Bedrock,Rainbow Trout/Steelhead,61-80mm,1, ,
2018-06-21,,Kapusta,Pool,10,1.42,1.570000052,1,Fine Woody Debris,,No,0,0.29,Bedrock,Rainbow Trout/Steelhead,51-60mm,5, ,
2018-06-21,,Kapusta,Pool,10,1.42,1.570000052,1,Fine Woody Debris,,No,0,0.29,Bedrock,Rainbow Trout/Steelhead,61-80mm,1, ,
2018-06-21,,Kapusta,Pool,10,0.67,0.920000017,0,Fine Woody Debris,,Yes,1.82,0.37,Bedrock,Late Fall Run Run Chinook,41-50mm,1, ,
2018-06-21,,Kapusta,Flatwater,10,1.84,1.559999943,0,"Branches, Small Woody Debris",,Yes,1.5,0.50,Sand,Rainbow Trout/Steelhead,81-100mm,1, ,
2018-06-21,,Kapusta,Flatwater,10,0.67,1.080000043,0,Fine Woody Debris,,Yes,4.67,0.70,Sand,Fall Run Chinook,41-50mm,1, ,
2018-06-21,,Kapusta,Flatwater,10,2.5,2.24000001,0,Fine Woody Debris,,Yes,0,2.06,Cobble,Fall Run Chinook,81-100mm,2, ,
2018-11-20,12:10:43pm,Kapusta,Flatwater,9,3.25,10.5,0,"Branches, Small Woody Debris",,No,0,0.30,Mud/Organic,Late Fall Run Run Chinook,101-120mm,1, ,
2018-11-20,12:05:38pm,Kapusta,Flatwater,9,3.25,10.5,0,"Branches, Small Woody Debris",,No,0,0.30,Mud/Organic,Late Fall Run Run Chinook,121-140mm,1, ,
2018-11-20,12:12:02pm,Kapusta,Flatwater,9,3.25,10.5,0,"Branches, Small Woody Debris",,No,0,0.30,Mud/Organic,Late Fall Run Run Chinook,81-100mm,3, ,
2019-07-18,02:33:16am,Kapusta,Pool,10.0,2.10,2.70,0.40,Rip Rap,No,Yes,1.00,0.10,Sand,Rainbow Trout/Steelhead,41-50mm,10,no overhead,
2019-07-18,03:39:24am,Kapusta,Pool,10.0,1.90,5.00,0.80,Rip Rap,No,Yes,1.90,0.10,Sand,Rainbow Trout/Steelhead,41-50mm,25,no overhead,
2019-07-18,03:43:51am,Kapusta,Pool,10.0,1.50,2.70,0.10,Rip Rap,No,Yes,0.90,0.00,Gravel,Rainbow Trout/Steelhead,41-50mm,13,no overhead,
2019-07-18,03:52:40am,Kapusta,Pool,10.0,1.00,2.90,0.10,Fine Woody Debris,No,No,0.00,0.20,Sand,Late Fall Run Run Chinook,51-60mm,6,no overhead,
2019-07-18,03:58:27am,Kapusta,Pool,10.0,1.00,2.90,0.20,Fine Woody Debris,No,No,0.00,0.20,Sand,Fall Run Chinook,61-80mm,2,no overhead,
2019-07-18,04:06:12am,Kapusta,Pool,10.0,,0.20,0.20,Rip Rap,No,Yes,1.80,0.00,Boulder,Rainbow Trout/Steelhead,<41mm,10,no overhead,
2019-07-18,04:10:10am,Kapusta,Pool,10.0,0.70,0.20,0.20,Rip Rap,No,Yes,1.80,0.00,Boulder,Rainbow Trout/Steelhead,51-60mm,1,no overhead,
2019-07-18,04:13:11am,Kapusta,Pool,10.0,0.60,0.60,0.60,Rip Rap,No,Yes,1.00,0.00,Boulder,Rainbow Trout/Steelhead,<41mm,5,no overhead,
2019-07-18,04:16:50am,Kapusta,Pool,10.0,2.05,1.00,0.50,Rip Rap,No,Yes,2.40,0.00,Sand,Rainbow Trout/Steelhead,<41mm,5,no overhead,
2019-07-18,04:21:42am,Kapusta,Pool,10.0,2.05,1.00,0.50,Rip Rap,No,Yes,2.40,0.00,Sand,Rainbow Trout/Steelhead,41-50mm,3,no overhead,
2019-07-18,04:24:11am,Kapusta,Pool,10.0,1.00,2.05,0.00,Aquatic Veg,No,Yes,3.90,0.00,Sand,Rainbow Trout/Steelhead,<41mm,8,no overhead,
2019-07-18,04:29:15am,Kapusta,Pool,10.0,1.00,2.05,0.00,Aquatic Veg,No,Yes,3.90,0.00,Sand,Rainbow Trout/Steelhead,41-50mm,3,no overhead,
2019-07-18,04:31:31am,Kapusta,Pool,10.0,1.20,2.10,0.30,"Branches, Small Woody Debris",yes,Yes,2.00,0.10,Sand,Rainbow Trout/Steelhead,<41mm,3,overhead,
2019-07-18,04:37:04am,Kapusta,Pool,10.0,1.10,1.90,0.00,"Branches, Small Woody Debris",yes,Yes,2.30,0.20,Sand,Rainbow Trout/Steelhead,61-80mm,1,overhead,
2019-07-18,04:40:25am,Kapusta,Pool,10.0,1.10,1.90,0.00,"Branches, Small Woody Debris",yes,Yes,2.30,0.20,Sand,Rainbow Trout/Steelhead,51-60mm,1,overhead,
2019-07-18,04:47:14am,Kapusta,Pool,10.0,0.55,0.50,0.00,Aquatic Veg,No,Yes,3.70,0.00,Boulder,Rainbow Trout/Steelhead,<41mm,9,no overhead,
2019-07-18,06:20:06am,Kapusta,Flatwater,10.0,1.20,1.00,0.20,Fine Woody Debris,Yes,Yes,1.70,0.20,Sand,Rainbow Trout/Steelhead,41-50mm,3,overhead,
2019-07-18,06:26:35am,Kapusta,Flatwater,10.0,1.60,1.40,0.00,Fine Woody Debris,Yes,Yes,1.90,0.10,Sand,Fall Run Chinook,61-80mm,1,overhead,
2019-07-18,06:30:15am,Kapusta,Flatwater,10.0,1.60,1.40,0.00,Fine Woody Debris,Yes,Yes,1.90,0.10,Sand,Rainbow Trout/Steelhead,41-50mm,5,overhead,
2019-07-18,06:32:17am,Kapusta,Flatwater,10.0,1.60,1.30,0.00,Fine Woody Debris,Yes,Yes,2.90,0.20,Sand,Rainbow Trout/Steelhead,61-80mm,1,overhead,
2019-07-18,06:36:58am,Kapusta,Flatwater,10.0,1.10,1.30,0.30,Fine Woody Debris,Yes,Yes,1.40,0.00,Sand,Rainbow Trout/Steelhead,41-50mm,4,overhead,
2019-07-18,06:41:03am,Kapusta,Flatwater,10.0,1.10,1.20,0.30,Fine Woody Debris,Yes,Yes,2.10,0.00,Sand,Rainbow Trout/Steelhead,51-60mm,1,overhead,
2019-07-18,06:43:53am,Kapusta,Flatwater,10.0,1.80,2.00,0.00,Fine Woody Debris,,Yes,0.20,0.30,Sand,Rainbow Trout/Steelhead,41-50mm,1,,
2019-07-18,06:46:22am,Kapusta,Flatwater,10.0,1.40,1.00,0.00,Fine Woody Debris,Yes,Yes,0.60,0.30,Sand,Rainbow Trout/Steelhead,41-50mm,1,overhead,
2019-07-18,06:49:11am,Kapusta,Flatwater,10.0,0.50,0.80,0.00,Aquatic Veg,,Yes,0.80,0.40,Sand,Rainbow Trout/Steelhead,51-60mm,1,,
2019-07-18,06:52:41am,Kapusta,Flatwater,10.0,1.00,3.10,0.90,Aquatic Veg,No,Yes,0.00,0.30,Cobble,Rainbow Trout/Steelhead,51-60mm,8,no overhead,
2019-07-18,06:55:59am,Kapusta,Flatwater,10.0,1.00,3.10,0.90,Aquatic Veg,No,Yes,0.00,0.30,Cobble,Rainbow Trout/Steelhead,41-50mm,10,no overhead,
2019-07-18,06:58:38am,Kapusta,Flatwater,10.0,1.10,2.20,0.00,Fine Woody Debris,Yes,Yes,0.10,0.00,Gravel,Rainbow Trout/Steelhead,51-60mm,4,overhead,
2019-09-25,03:35:01am,Kapusta,Flatwater,9.0,0.90,3.20,1.40,Aquatic Veg,No,Yes,1.00,0.82,Gravel,Winter Run Chinook,<41mm,1,no overhead,
2019-09-25,03:39:22am,Kapusta,Flatwater,9.0,1.00,3.40,1.30,Aquatic Veg,No,Yes,0.70,0.79,Gravel,Winter Run Chinook,41-50mm,4,no overhead,
2019-09-25,03:43:19am,Kapusta,Flatwater,9.0,0.80,1.20,0.00,"Branches, Small Woody Debris",No,Yes,2.50,0.00,Mud/Organic,Winter Run Chinook,51-60mm,5,no overhead,
2019-09-25,03:47:23am,Kapusta,Flatwater,9.0,0.80,1.20,0.00,"Branches, Small Woody Debris",No,Yes,2.50,0.00,Mud/Organic,Rainbow Trout/Steelhead,61-80mm,4,no overhead,
2019-09-25,03:49:59am,Kapusta,Flatwater,9.0,2.70,7.50,0.00,"Branches, Small Woody Debris",No,Yes,0.00,0.28,Cobble,Winter Run Chinook,51-60mm,1,no overhead,
2019-09-25,03:55:20am,Kapusta,Flatwater,9.0,2.70,7.50,0.00,"Branches, Small Woody Debris",No,Yes,0.00,0.28,Cobble,,61-80mm,1,no overhead,
2019-09-25,03:57:03am,Kapusta,,0.0,1.10,3.40,2.00,Aquatic Veg,Yes,Yes,0.00,0.00,Cobble,Winter Run Chinook,41-50mm,12,overhead,
2019-09-25,04:02:00am,Kapusta,Flatwater,9.0,1.60,5.50,3.00,Aquatic Veg,No,Yes,0.00,0.47,Cobble,Winter Run Chinook,51-60mm,1,no overhead,
2019-09-25,04:04:38am,Kapusta,Flatwater,9.0,1.40,2.50,1.70,Aquatic Veg,Yes,Yes,0.00,0.00,Cobble,Rainbow Trout/Steelhead,41-50mm,1,overhead,
2019-09-25,04:06:58am,Kapusta,Flatwater,9.0,1.10,1.90,0.70,Fine Woody Debris,No,Yes,3.00,0.37,Mud/Organic,Rainbow Trout/Steelhead,61-80mm,3,no overhead,
2019-09-25,04:11:20am,Kapusta,Flatwater,9.0,1.10,1.90,0.70,Fine Woody Debris,No,Yes,3.00,0.37,Mud/Organic,Fall Run Chinook,61-80mm,1,no overhead,
2019-09-25,04:13:36am,Kapusta,Flatwater,9.0,0.50,1.20,0.00,Aquatic Veg,Yes,Yes,1.00,0.00,Gravel,Winter Run Chinook,<41mm,1,overhead,
2019-09-25,05:05:53am,Kapusta,Pool,9.0,0.80,1.70,0.00,Aquatic Veg,No,No,0.00,0.41,Sand,Winter Run Chinook,41-50mm,2,no overhead,
2019-09-25,05:10:37am,Kapusta,Riffle,10.0,1.40,1.20,0.00,Rip Rap,No,Yes,0.00,0.14,Cobble,Rainbow Trout/Steelhead,121-140mm,1,no overhead,
2019-09-25,05:14:47am,Kapusta,Riffle,10.0,1.40,1.20,0.00,Rip Rap,No,Yes,0.00,0.14,Cobble,Late Fall Run Run Chinook,81-100mm,1,no overhead,
2019-09-25,05:17:26am,Kapusta,Riffle,10.0,2.10,3.80,1.70,Aquatic Veg,No,Yes,3.00,0.31,Gravel,Rainbow Trout/Steelhead,101-120mm,5,no overhead,
2019-09-25,05:20:24am,Kapusta,Riffle,10.0,2.10,3.80,1.70,Aquatic Veg,No,Yes,3.00,0.31,Gravel,Fall Run Chinook,81-100mm,1,no overhead,
2019-09-25,05:26:59am,Kapusta,Pool,9.0,0.50,0.40,0.30,Rip Rap,No,No,,0.76,Bedrock,Winter Run Chinook,51-60mm,1,no overhead,
2019-12-03,No Time recorded,Kapusta,Flatwater,10.0,3.20,20.00,0.00,"Branches, Small Woody Debris",No,No,0.00,0.28,Mud/Organic,Winter Run Chinook,61-80mm,35,no overhead,
