location_type,habitat_type,fish_type,fork_length_mm,weight_g,condition_factor,date,side_channel,control_impact,channel_status,,
Mainstem,Mid Mainstem,FR,38,,,2019-01-16,Kapusta,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,38,,,2019-01-16,Kapusta,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,38,,,2019-01-16,Kapusta,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,38,,,2019-01-16,Kapusta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,39,,,2019-01-16,Kapusta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,39,,,2019-01-16,Kapusta,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,39,,,2019-01-16,Kapusta,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,39,,,2019-01-16,Kapusta,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,39,,,2019-01-16,Kapusta,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,39,,,2019-01-16,Kapusta,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,40,,,2019-01-16,Kapusta,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,40,,,2019-01-16,Kapusta,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,42,,,2019-01-16,Kapusta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,44,,,2019-01-16,Kapusta,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,44,,,2019-01-16,Kapusta,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,44,,,2019-01-16,Kapusta,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,44,,,2019-01-16,Kapusta,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,45,,,2019-01-16,Kapusta,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,45,,,2019-01-16,Kapusta,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,45,,,2019-01-16,Kapusta,Impact,Mainstem,,
Mainstem,Mid Mainstem,SR,46,,,2019-01-16,Kapusta,Impact,Mainstem,,
Mainstem,Mid Mainstem,SR,49,,,2019-01-16,Kapusta,Impact,Mainstem,,
Side Channel,Flatwater,FR,31,,,2019-01-16,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,32,,,2019-01-16,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,33,,,2019-01-16,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,34,,,2019-01-16,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,35,,,2019-01-16,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,36,,,2019-01-16,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,36,,,2019-01-16,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,36,,,2019-01-16,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,36,,,2019-01-16,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,37,,,2019-01-16,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,37,,,2019-01-16,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,37,,,2019-01-16,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,37,,,2019-01-16,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,37,,,2019-01-16,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,38,,,2019-01-16,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,39,,,2019-01-16,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,39,,,2019-01-16,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,39,,,2019-01-16,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,40,,,2019-01-16,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,40,,,2019-01-16,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,40,,,2019-01-16,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,41,,,2019-01-16,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,42,,,2019-01-16,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,42,,,2019-01-16,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,44,,,2019-01-16,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,45,,,2019-01-16,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,SR,57,,,2019-01-16,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,JT,71,,,2019-01-16,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,JT,74,,,2019-01-16,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,JT,74,,,2019-01-16,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,JT,74,,,2019-01-16,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,JT,85,,,2019-01-16,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,JT,90,,,2019-01-16,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Riffle,FR,34,,,2019-01-18,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,35,,,2019-01-18,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,35,,,2019-01-18,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,35,,,2019-01-18,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,35,,,2019-01-18,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,35,,,2019-01-18,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,36,,,2019-01-18,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,36,,,2019-01-18,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,36,,,2019-01-18,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,36,,,2019-01-18,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,FR,37,,,2019-01-18,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,FR,37,,,2019-01-18,Bourbon,Control,Control side channel,,
Side Channel,Riffle,FR,37,,,2019-01-18,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,37,,,2019-01-18,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,37,,,2019-01-18,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,FR,38,,,2019-01-18,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,FR,38,,,2019-01-18,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,38,,,2019-01-18,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,FR,39,,,2019-01-18,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,39,,,2019-01-18,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,39,,,2019-01-18,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,39,,,2019-01-18,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,40,,,2019-01-18,Bourbon,Control,Control side channel,,
Side Channel,Riffle,FR,42,,,2019-01-18,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,42,,,2019-01-18,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,WR,64,,,2019-01-18,Bourbon,Control,Control side channel,,
Side Channel,Riffle,WR,70,,,2019-01-18,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,WR,74,,,2019-01-18,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,WR,77,,,2019-01-18,Bourbon,Control,Control side channel,,
Side Channel,Riffle,WR,79,,,2019-01-18,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,WR,82,,,2019-01-18,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,WR,85,,,2019-01-18,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,WR,87,,,2019-01-18,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,WR,90,,,2019-01-18,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,WR,101,,,2019-01-18,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,WR,104,,,2019-01-18,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,WR,106,,,2019-01-18,Bourbon,Control,Control side channel,,
Mainstem,Down Mainstem,FR,34,,,2019-01-18,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,34,,,2019-01-18,Bourbon,Control,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2019-01-18,Bourbon,Control,Mainstem,,
Mainstem,Mid Mainstem,FR,35,,,2019-01-18,Bourbon,Control,Mainstem,,
Mainstem,Mid Mainstem,FR,35,,,2019-01-18,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,35,,,2019-01-18,Bourbon,Control,Mainstem,,
Mainstem,Mid Mainstem,FR,36,,,2019-01-18,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,36,,,2019-01-18,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,36,,,2019-01-18,Bourbon,Control,Mainstem,,
Mainstem,Up Mainstem,FR,37,,,2019-01-18,Bourbon,Control,Mainstem,,
Mainstem,Up Mainstem,FR,37,,,2019-01-18,Bourbon,Control,Mainstem,,
Mainstem,Up Mainstem,FR,37,,,2019-01-18,Bourbon,Control,Mainstem,,
Mainstem,Mid Mainstem,FR,37,,,2019-01-18,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,37,,,2019-01-18,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,37,,,2019-01-18,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,38,,,2019-01-18,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,38,,,2019-01-18,Bourbon,Control,Mainstem,,
Mainstem,Up Mainstem,FR,39,,,2019-01-18,Bourbon,Control,Mainstem,,
Mainstem,Up Mainstem,FR,39,,,2019-01-18,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,39,,,2019-01-18,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,39,,,2019-01-18,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,40,,,2019-01-18,Bourbon,Control,Mainstem,,
Mainstem,Mid Mainstem,FR,43,,,2019-01-18,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,43,,,2019-01-18,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,SR,50,,,2019-01-18,Bourbon,Control,Mainstem,,
Side Channel,Pool,FR,33,0.5,1.391323705,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,33,0.68,1.892200239,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,FR,36,0.38,0.814471879,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,FR,37,0.76,1.500404714,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,37,1.19,2.349317908,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,38,1.39,2.5331681,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,FR,38,1.42,2.587840793,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,FR,38,1.47,2.678961948,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,39,0.59,0.994622296,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,FR,41,1.27,1.842689456,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,FR,41,1.51,2.190914235,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,42,0.4,0.539898499,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,FR,42,0.68,0.917827448,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,42,0.88,1.187776698,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,FR,42,1.18,1.592700572,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,FR,43,1.01,1.270328399,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,43,1.29,1.622498648,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,43,1.7,2.138176513,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,44,0.69,0.81001127,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,44,1.19,1.396975958,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,44,1.26,1.479151014,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,FR,44,1.27,1.490890308,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,46,0.6,0.616421468,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,FR,46,1.02,1.047916495,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,46,1.05,1.078737569,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,FR,46,1.12,1.150653407,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,FR,46,1.6,1.643790581,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,FR,46,2.36,2.424591107,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,FR,47,1.19,1.146181482,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,FR,47,1.4,1.348448802,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,FR,47,1.6,1.541084345,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,FR,47,1.66,1.598875008,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,FR,49,0.45,0.382493689,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,51,1.7,1.281558375,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,FR,51,1.96,1.477561421,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,FR,52,2.61,1.856224397,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,SR,57,1.47,0.793766503,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,SR,57,2.55,1.376941893,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,SR,57,2.56,1.382341665,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,SR,58,2.6,1.332567961,2019-02-12,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,WR,86,8.13,1.278189342,2019-02-12,Bourbon,Control,Control side channel,,
Mainstem,Down Mainstem,FR,32,0.32,0.9765625,2019-02-12,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,32,0.34,1.037597656,2019-02-12,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,34,0.77,1.959088134,2019-02-12,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,35,0.32,0.746355685,2019-02-12,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,35,0.44,1.026239067,2019-02-12,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,36,0.31,0.664437586,2019-02-12,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,36,0.4,0.85733882,2019-02-12,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,36,0.42,0.900205761,2019-02-12,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,37,0.22,0.43432768,2019-02-12,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,37,0.27,0.533038517,2019-02-12,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,37,0.48,0.94762403,2019-02-12,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,37,0.55,1.085819201,2019-02-12,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,37,0.59,1.16478787,2019-02-12,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,37,0.74,1.46092038,2019-02-12,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,37,1.03,2.033443231,2019-02-12,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,38,0.91,1.658405015,2019-02-12,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,39,1.34,2.258972673,2019-02-12,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,40,0.75,1.171875,2019-02-12,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,40,1.2,1.875,2019-02-12,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,42,1.19,1.606198035,2019-02-12,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,43,1.25,1.572188612,2019-02-12,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,45,0.93,1.020576132,2019-02-12,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,46,0.91,0.934905893,2019-02-12,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,SR,56,2.02,1.15023688,2019-02-12,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,SR,58,2.15,1.101931198,2019-02-12,Bourbon,Control,Mainstem,,
Mainstem,Up Mainstem,FR,33,0.49,1.363497231,2019-02-12,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,34,0.32,0.814166497,2019-02-12,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,34,0.33,0.8396092,2019-02-12,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,34,0.36,0.915937309,2019-02-12,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,34,0.67,1.704661103,2019-02-12,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,34,,,2019-02-12,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,35,0.36,0.839650146,2019-02-12,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,35,0.43,1.002915452,2019-02-12,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,35,0.43,1.002915452,2019-02-12,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,0.43,0.921639232,2019-02-12,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,0.44,0.943072702,2019-02-12,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,0.49,1.050240055,2019-02-12,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,0.49,1.050240055,2019-02-12,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,0.56,1.200274348,2019-02-12,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,37,0.45,0.888397528,2019-02-12,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,37,0.54,1.066077034,2019-02-12,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,39,0.45,0.758610226,2019-02-12,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,39,0.57,0.960906286,2019-02-12,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,39,0.58,0.977764291,2019-02-12,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,41,1.03,1.494464677,2019-02-12,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,42,0.78,1.052802073,2019-02-12,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,42,1.16,1.565705647,2019-02-12,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,43,0.66,0.830115587,2019-02-12,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,44,1.15,1.350018783,2019-02-12,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,45,0.86,0.943758573,2019-02-12,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,46,1.16,1.191748171,2019-02-12,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,47,0.77,0.741646841,2019-02-12,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,47,0.84,0.809069281,2019-02-12,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,47,1,0.963177716,2019-02-12,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,49,1.51,1.283478823,2019-02-12,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,51,1.52,1.145863959,2019-02-12,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,54,1.9,1.206625006,2019-02-12,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,SR,55,1.56,0.937640872,2019-02-12,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,SR,55,1.69,1.015777611,2019-02-12,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,SR,56,2.1,1.195790816,2019-02-12,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,SR,59,1.9,0.925118926,2019-02-12,Lake California,Impact,Mainstem,,
Side Channel,Pool,FR,31,,,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,33,0.33,0.918273646,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,33,0.64,1.780894343,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,34,0.45,1.144921636,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,35,0.44,1.026239067,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,35,0.58,1.352769679,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,35,0.77,1.795918367,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,35,0.81,1.889212828,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,36,0.3,0.643004115,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,36,0.37,0.793038409,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,36,0.39,0.83590535,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,36,0.51,1.093106996,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,37,0.43,0.848913194,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,37,0.52,1.026592699,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,37,0.55,1.085819201,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,37,,,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,38,0.47,0.856538854,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,38,0.62,1.129902318,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,38,0.75,1.36681732,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,39,0.61,1.028338306,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,39,0.62,1.045196311,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,39,0.65,1.095770327,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,39,0.73,1.230634367,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,39,0.73,1.230634367,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,39,0.93,1.567794467,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,40,0.45,0.703125,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,40,0.68,1.0625,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,40,1.23,1.921875,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,41,0.73,1.059183703,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,41,0.74,1.073693069,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,41,1.18,1.712105164,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,42,0.75,1.012309686,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,42,0.77,1.039304611,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,42,0.8,1.079796998,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,42,0.91,1.228269085,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,43,0.89,1.119398292,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,43,1,1.25775089,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,43,1.04,1.308060925,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,44,0.91,1.068275733,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,44,0.92,1.080015026,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,44,1.33,1.561326071,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,45,0.88,0.965706447,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,45,1.18,1.294924554,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,47,1.32,1.271394585,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,48,1.12,1.012731481,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,49,1.36,1.155980926,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,50,1.1,0.88,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,50,1.23,0.984,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,52,1.88,1.337050523,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Side Channel,Flatwater,SR,56,1.85,1.053434767,2019-02-12,Lake California,Impact,Post-restoration side channel,,
Mainstem,Down Mainstem,JT,25,0.14,0.896,2019-02-14,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,JT,26,0.18,1.024123805,2019-02-14,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,JT,26,0.37,2.105143377,2019-02-14,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,JT,27,0.26,1.320936849,2019-02-14,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,JT,28,0.19,0.865524781,2019-02-14,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,31,0.26,0.872746803,2019-02-14,N. Cypress,Impact,Mainstem,,
Mainstem,Roving,FR,34,0.34,0.865051903,2019-02-14,N. Cypress,Impact,Mainstem,,
Mainstem,Roving,FR,35,0.31,0.72303207,2019-02-14,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,35,0.45,1.049562682,2019-02-14,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,36,0.42,0.900205761,2019-02-14,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,36,0.47,1.007373114,2019-02-14,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,37,0.44,0.868655361,2019-02-14,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,38,0.56,1.020556932,2019-02-14,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,39,0.59,0.994622296,2019-02-14,N. Cypress,Impact,Mainstem,,
